date,channel,spend
2020-02-18,Facebook,28.32
2020-02-18,Organic,0.0
2020-02-18,Search,182.38
2020-02-19,Facebook,35.41
2020-02-19,Organic,0.0
2020-02-19,Search,227.97
2020-02-20,Facebook,21.24
2020-02-20,Organic,0.0
2020-02-20,Search,148.18
2020-02-21,Email,5.88
2020-02-21,Facebook,21.24
2020-02-21,Organic,0.0
2020-02-21,Search,193.78
2020-02-22,Organic,0.0
2020-02-22,Search,125.39
2020-02-23,Facebook,35.41
2020-02-23,Organic,0.0
2020-02-23,Search,125.39
2020-02-24,Display,7.41
2020-02-24,Organic,0.0
2020-02-24,Search,159.58
2020-02-25,Facebook,21.24
2020-02-25,Organic,0.0
2020-02-25,Search,79.79
2020-02-26,Email,29.41
2020-02-26,Facebook,14.16
2020-02-26,Organic,0.0
2020-02-26,Search,136.78
2020-02-27,Email,17.65
2020-02-27,Facebook,7.08
2020-02-27,Organic,0.0
2020-02-27,Search,159.58
2020-02-28,Display,14.82
2020-02-28,Email,5.88
2020-02-28,Search,159.58
2020-02-29,Display,14.82
2020-02-29,Email,17.65
2020-02-29,Search,227.97
2020-03-01,Display,7.41
2020-03-01,Email,5.88
2020-03-01,Facebook,7.08
2020-03-01,Organic,0.0
2020-03-01,Search,125.39
2020-03-02,Display,22.23
2020-03-02,Email,11.77
2020-03-02,Organic,0.0
2020-03-02,Search,159.58
2020-03-03,Display,29.64
2020-03-03,Search,136.78
2020-03-04,Display,7.41
2020-03-04,Email,5.88
2020-03-04,Facebook,7.08
2020-03-04,Organic,0.0
2020-03-04,Search,68.39
2020-03-05,Email,5.88
2020-03-05,Search,113.99
2020-03-06,Display,14.82
2020-03-06,Search,125.39
2020-03-07,Display,7.41
2020-03-07,Organic,0.0
2020-03-07,Search,159.58
2020-03-08,Display,7.41
2020-03-08,Facebook,7.08
2020-03-08,Organic,0.0
2020-03-08,Search,91.19
2020-03-09,Display,7.41
2020-03-09,Email,5.88
2020-03-09,Organic,0.0
2020-03-09,Search,239.37
2020-03-10,Facebook,7.08
2020-03-10,Organic,0.0
2020-03-10,Search,79.79
2020-03-11,Email,5.88
2020-03-11,Facebook,7.08
2020-03-11,Organic,0.0
2020-03-11,Search,91.19
2020-03-12,Organic,0.0
2020-03-12,Search,113.99
2020-03-13,Email,5.88
2020-03-13,Organic,0.0
2020-03-13,Search,91.19
2020-03-14,Facebook,14.16
2020-03-14,Organic,0.0
2020-03-14,Search,159.58
2020-03-15,Organic,0.0
2020-03-15,Search,79.79
2020-03-16,Email,11.77
2020-03-16,Organic,0.0
2020-03-16,Search,45.59
2020-03-17,Facebook,7.08
2020-03-17,Organic,0.0
2020-03-17,Search,102.59
2020-03-18,Email,5.88
2020-03-18,Facebook,14.16
2020-03-18,Organic,0.0
2020-03-18,Search,148.18
2020-03-19,Email,11.77
2020-03-19,Facebook,14.16
2020-03-19,Organic,0.0
2020-03-19,Search,136.78
2020-03-20,Email,17.65
2020-03-20,Organic,0.0
2020-03-20,Search,159.58
2020-03-21,Facebook,21.24
2020-03-21,Organic,0.0
2020-03-21,Search,136.78
2020-03-22,Organic,0.0
2020-03-22,Search,113.99
2020-03-23,Email,11.77
2020-03-23,Facebook,7.08
2020-03-23,Organic,0.0
2020-03-23,Search,113.99
2020-03-24,Facebook,7.08
2020-03-24,Organic,0.0
2020-03-24,Search,182.38
2020-03-25,Facebook,14.16
2020-03-25,Organic,0.0
2020-03-25,Search,170.98
2020-03-26,Display,7.41
2020-03-26,Facebook,7.08
2020-03-26,Organic,0.0
2020-03-26,Search,182.38
2020-03-27,Display,7.41
2020-03-27,Email,5.88
2020-03-27,Facebook,7.08
2020-03-27,Organic,0.0
2020-03-27,Search,148.18
2020-03-28,Display,29.64
2020-03-28,Email,5.88
2020-03-28,Organic,0.0
2020-03-28,Search,262.17
2020-03-29,Organic,0.0
2020-03-29,Search,182.38
2020-03-30,Display,14.82
2020-03-30,Email,5.88
2020-03-30,Facebook,7.08
2020-03-30,Organic,0.0
2020-03-30,Search,102.59
2020-03-31,Display,7.41
2020-03-31,Facebook,14.16
2020-03-31,Search,102.59
2020-04-01,Display,7.41
2020-04-01,Facebook,7.08
2020-04-01,Organic,0.0
2020-04-01,Search,182.38
2020-04-02,Display,7.41
2020-04-02,Email,5.88
2020-04-02,Facebook,7.08
2020-04-02,Organic,0.0
2020-04-02,Search,148.18
2020-04-03,Display,22.23
2020-04-03,Facebook,14.16
2020-04-03,Organic,0.0
2020-04-03,Search,193.78
2020-04-04,Display,22.23
2020-04-04,Organic,0.0
2020-04-04,Search,182.38
2020-04-05,Email,11.77
2020-04-05,Facebook,14.16
2020-04-05,Search,125.39
2020-04-06,Email,5.88
2020-04-06,Facebook,14.16
2020-04-06,Organic,0.0
2020-04-06,Search,239.37
2020-04-07,Facebook,49.57
2020-04-07,Organic,0.0
2020-04-07,Search,170.98
2020-04-08,Display,14.82
2020-04-08,Facebook,21.24
2020-04-08,Organic,0.0
2020-04-08,Search,182.38
2020-04-09,Email,5.88
2020-04-09,Facebook,7.08
2020-04-09,Organic,0.0
2020-04-09,Search,193.78
2020-04-10,Display,7.41
2020-04-10,Email,5.88
2020-04-10,Facebook,21.24
2020-04-10,Organic,0.0
2020-04-10,Search,193.78
2020-04-11,Display,7.41
2020-04-11,Email,5.88
2020-04-11,Facebook,42.49
2020-04-11,Organic,0.0
2020-04-11,Search,125.39
2020-04-12,Facebook,21.24
2020-04-12,Organic,0.0
2020-04-12,Search,227.97
2020-04-13,Email,11.77
2020-04-13,Facebook,14.16
2020-04-13,Search,250.77
2020-04-14,Display,7.41
2020-04-14,Facebook,7.08
2020-04-14,Organic,0.0
2020-04-14,Search,216.57
2020-04-15,Email,11.77
2020-04-15,Facebook,21.24
2020-04-15,Organic,0.0
2020-04-15,Search,239.37
2020-04-16,Email,5.88
2020-04-16,Facebook,7.08
2020-04-16,Organic,0.0
2020-04-16,Search,113.99
2020-04-17,Email,5.88
2020-04-17,Organic,0.0
2020-04-17,Search,216.57
2020-04-18,Display,7.41
2020-04-18,Facebook,7.08
2020-04-18,Organic,0.0
2020-04-18,Search,102.59
2020-04-19,Email,5.88
2020-04-19,Organic,0.0
2020-04-19,Search,125.39
2020-04-20,Facebook,35.41
2020-04-20,Organic,0.0
2020-04-20,Search,45.59
2020-04-21,Email,5.88
2020-04-21,Facebook,21.24
2020-04-21,Organic,0.0
2020-04-21,Search,170.98
2020-04-22,Display,22.23
2020-04-22,Search,159.58
2020-04-23,Display,7.41
2020-04-23,Facebook,21.24
2020-04-23,Organic,0.0
2020-04-23,Search,113.99
2020-04-24,Email,5.88
2020-04-24,Organic,0.0
2020-04-24,Search,182.38
2020-04-25,Email,5.88
2020-04-25,Facebook,7.08
2020-04-25,Organic,0.0
2020-04-25,Search,170.98
2020-04-26,Display,14.82
2020-04-26,Facebook,7.08
2020-04-26,Search,239.37
2020-04-27,Facebook,7.08
2020-04-27,Organic,0.0
2020-04-27,Search,79.79
2020-04-28,Display,7.41
2020-04-28,Facebook,7.08
2020-04-28,Organic,0.0
2020-04-28,Search,102.59
2020-04-29,Display,14.82
2020-04-29,Facebook,7.08
2020-04-29,Search,250.77
2020-04-30,Display,14.82
2020-04-30,Email,17.65
2020-04-30,Organic,0.0
2020-04-30,Search,136.78
2020-05-01,Email,17.65
2020-05-01,Organic,0.0
2020-05-01,Search,148.18
2020-05-02,Display,14.82
2020-05-02,Email,5.88
2020-05-02,Facebook,7.08
2020-05-02,Organic,0.0
2020-05-02,Search,273.57
2020-05-03,Email,5.88
2020-05-03,Organic,0.0
2020-05-03,Search,216.57
2020-05-04,Display,7.41
2020-05-04,Email,5.88
2020-05-04,Organic,0.0
2020-05-04,Search,227.97
2020-05-05,Display,7.41
2020-05-05,Email,5.88
2020-05-05,Organic,0.0
2020-05-05,Search,136.78
2020-05-06,Facebook,14.16
2020-05-06,Organic,0.0
2020-05-06,Search,250.77
2020-05-07,Email,5.88
2020-05-07,Facebook,21.24
2020-05-07,Organic,0.0
2020-05-07,Search,193.78
2020-05-08,Facebook,14.16
2020-05-08,Organic,0.0
2020-05-08,Search,136.78
2020-05-09,Email,5.88
2020-05-09,Facebook,7.08
2020-05-09,Organic,0.0
2020-05-09,Search,193.78
2020-05-10,Facebook,14.16
2020-05-10,Organic,0.0
2020-05-10,Search,193.78
2020-05-11,Display,22.23
2020-05-11,Organic,0.0
2020-05-11,Search,239.37
2020-05-12,Display,7.41
2020-05-12,Email,11.77
2020-05-12,Organic,0.0
2020-05-12,Search,193.78
2020-05-13,Organic,0.0
2020-05-13,Search,273.57
2020-05-14,Display,7.41
2020-05-14,Email,23.53
2020-05-14,Facebook,7.08
2020-05-14,Organic,0.0
2020-05-14,Search,193.78
2020-05-15,Email,11.77
2020-05-15,Facebook,7.08
2020-05-15,Organic,0.0
2020-05-15,Search,205.18
2020-05-16,Email,17.65
2020-05-16,Facebook,14.16
2020-05-16,Organic,0.0
2020-05-16,Search,159.58
2020-05-17,Email,17.65
2020-05-17,Organic,0.0
2020-05-17,Search,170.98
2020-05-18,Display,22.23
2020-05-18,Facebook,7.08
2020-05-18,Organic,0.0
2020-05-18,Search,284.97
2020-05-19,Display,7.41
2020-05-19,Email,17.65
2020-05-19,Facebook,7.08
2020-05-19,Organic,0.0
2020-05-19,Search,182.38
2020-05-20,Display,14.82
2020-05-20,Email,11.77
2020-05-20,Facebook,7.08
2020-05-20,Organic,0.0
2020-05-20,Search,205.18
2020-05-21,Display,7.41
2020-05-21,Email,11.77
2020-05-21,Organic,0.0
2020-05-21,Search,159.58
2020-05-22,Display,7.41
2020-05-22,Email,5.88
2020-05-22,Organic,0.0
2020-05-22,Search,159.58
2020-05-23,Email,11.77
2020-05-23,Facebook,14.16
2020-05-23,Organic,0.0
2020-05-23,Search,182.38
2020-05-24,Display,7.41
2020-05-24,Facebook,14.16
2020-05-24,Organic,0.0
2020-05-24,Search,216.57
2020-05-25,Email,5.88
2020-05-25,Facebook,35.41
2020-05-25,Organic,0.0
2020-05-25,Search,262.17
2020-05-26,Display,14.82
2020-05-26,Email,11.77
2020-05-26,Facebook,14.16
2020-05-26,Organic,0.0
2020-05-26,Search,239.37
2020-05-27,Display,7.41
2020-05-27,Email,5.88
2020-05-27,Facebook,7.08
2020-05-27,Organic,0.0
2020-05-27,Search,170.98
2020-05-28,Email,23.53
2020-05-28,Facebook,21.24
2020-05-28,Organic,0.0
2020-05-28,Search,170.98
2020-05-29,Email,5.88
2020-05-29,Facebook,7.08
2020-05-29,Organic,0.0
2020-05-29,Search,79.79
2020-05-30,Display,7.41
2020-05-30,Email,11.77
2020-05-30,Organic,0.0
2020-05-30,Search,216.57
2020-05-31,Organic,0.0
2020-05-31,Search,205.18
2020-06-01,Email,5.88
2020-06-01,Organic,0.0
2020-06-01,Search,182.38
2020-06-02,Email,11.77
2020-06-02,Organic,0.0
2020-06-02,Search,205.18
2020-06-03,Email,5.88
2020-06-03,Facebook,7.08
2020-06-03,Organic,0.0
2020-06-03,Search,205.18
2020-06-04,Display,22.23
2020-06-04,Facebook,7.08
2020-06-04,Organic,0.0
2020-06-04,Search,159.58
2020-06-05,Display,7.41
2020-06-05,Facebook,7.08
2020-06-05,Organic,0.0
2020-06-05,Search,170.98
2020-06-06,Email,5.88
2020-06-06,Facebook,21.24
2020-06-06,Organic,0.0
2020-06-06,Search,113.99
2020-06-07,Display,7.41
2020-06-07,Facebook,49.57
2020-06-07,Organic,0.0
2020-06-07,Search,182.38
2020-06-08,Display,14.82
2020-06-08,Facebook,21.24
2020-06-08,Organic,0.0
2020-06-08,Search,250.77
2020-06-09,Email,5.88
2020-06-09,Facebook,14.16
2020-06-09,Organic,0.0
2020-06-09,Search,136.78
2020-06-10,Display,14.82
2020-06-10,Facebook,7.08
2020-06-10,Organic,0.0
2020-06-10,Search,170.98
2020-06-11,Email,5.88
2020-06-11,Facebook,28.32
2020-06-11,Organic,0.0
2020-06-11,Search,273.57
2020-06-12,Email,17.65
2020-06-12,Facebook,28.32
2020-06-12,Organic,0.0
2020-06-12,Search,136.78
2020-06-13,Display,7.41
2020-06-13,Email,11.77
2020-06-13,Facebook,14.16
2020-06-13,Organic,0.0
2020-06-13,Search,136.78
2020-06-14,Display,37.06
2020-06-14,Email,23.53
2020-06-14,Facebook,49.57
2020-06-14,Organic,0.0
2020-06-14,Search,250.77
2020-06-15,Display,7.41
2020-06-15,Email,5.88
2020-06-15,Organic,0.0
2020-06-15,Search,170.98
2020-06-16,Email,41.18
2020-06-16,Facebook,21.24
2020-06-16,Search,216.57
2020-06-17,Facebook,7.08
2020-06-17,Organic,0.0
2020-06-17,Search,193.78
2020-06-18,Display,7.41
2020-06-18,Email,11.77
2020-06-18,Facebook,14.16
2020-06-18,Organic,0.0
2020-06-18,Search,182.38
2020-06-19,Display,7.41
2020-06-19,Organic,0.0
2020-06-19,Search,182.38
2020-06-20,Organic,0.0
2020-06-20,Search,262.17
2020-06-21,Display,7.41
2020-06-21,Organic,0.0
2020-06-21,Search,136.78
2020-06-22,Email,5.88
2020-06-22,Facebook,56.65
2020-06-22,Organic,0.0
2020-06-22,Search,250.77
2020-06-23,Email,5.88
2020-06-23,Facebook,7.08
2020-06-23,Organic,0.0
2020-06-23,Search,262.17
2020-06-24,Facebook,7.08
2020-06-24,Organic,0.0
2020-06-24,Search,159.58
2020-06-25,Facebook,21.24
2020-06-25,Organic,0.0
2020-06-25,Search,113.99
2020-06-26,Email,11.77
2020-06-26,Facebook,21.24
2020-06-26,Organic,0.0
2020-06-26,Search,170.98
2020-06-27,Email,11.77
2020-06-27,Organic,0.0
2020-06-27,Search,205.18
2020-06-28,Email,5.88
2020-06-28,Organic,0.0
2020-06-28,Search,193.78
2020-06-29,Display,7.41
2020-06-29,Organic,0.0
2020-06-29,Search,239.37
2020-06-30,Display,7.41
2020-06-30,Email,11.77
2020-06-30,Organic,0.0
2020-06-30,Search,205.18
2020-07-01,Organic,0.0
2020-07-01,Search,353.36
2020-07-02,Display,7.41
2020-07-02,Email,5.88
2020-07-02,Organic,0.0
2020-07-02,Search,307.76
2020-07-03,Email,5.88
2020-07-03,Organic,0.0
2020-07-03,Search,273.57
2020-07-04,Display,29.64
2020-07-04,Facebook,7.08
2020-07-04,Organic,0.0
2020-07-04,Search,239.37
2020-07-05,Display,14.82
2020-07-05,Organic,0.0
2020-07-05,Search,193.78
2020-07-06,Display,22.23
2020-07-06,Search,182.38
2020-07-07,Facebook,7.08
2020-07-07,Organic,0.0
2020-07-07,Search,170.98
2020-07-08,Email,11.77
2020-07-08,Facebook,7.08
2020-07-08,Organic,0.0
2020-07-08,Search,193.78
2020-07-09,Email,17.65
2020-07-09,Facebook,14.16
2020-07-09,Organic,0.0
2020-07-09,Search,91.19
2020-07-10,Facebook,7.08
2020-07-10,Organic,0.0
2020-07-10,Search,205.18
2020-07-11,Display,7.41
2020-07-11,Organic,0.0
2020-07-11,Search,136.78
2020-07-12,Facebook,21.24
2020-07-12,Organic,0.0
2020-07-12,Search,250.77
2020-07-13,Email,5.88
2020-07-13,Organic,0.0
2020-07-13,Search,284.97
2020-07-14,Display,22.23
2020-07-14,Email,17.65
2020-07-14,Facebook,7.08
2020-07-14,Organic,0.0
2020-07-14,Search,193.78
2020-07-15,Display,7.41
2020-07-15,Email,5.88
2020-07-15,Organic,0.0
2020-07-15,Search,250.77
2020-07-16,Email,5.88
2020-07-16,Organic,0.0
2020-07-16,Search,159.58
2020-07-17,Display,51.88
2020-07-17,Email,5.88
2020-07-17,Organic,0.0
2020-07-17,Search,239.37
2020-07-18,Display,14.82
2020-07-18,Email,5.88
2020-07-18,Organic,0.0
2020-07-18,Search,170.98
2020-07-19,Display,7.41
2020-07-19,Facebook,14.16
2020-07-19,Organic,0.0
2020-07-19,Search,239.37
2020-07-20,Display,14.82
2020-07-20,Email,11.77
2020-07-20,Facebook,21.24
2020-07-20,Organic,0.0
2020-07-20,Search,262.17
2020-07-21,Display,7.41
2020-07-21,Email,29.41
2020-07-21,Organic,0.0
2020-07-21,Search,159.58
2020-07-22,Display,14.82
2020-07-22,Facebook,14.16
2020-07-22,Organic,0.0
2020-07-22,Search,182.38
2020-07-23,Facebook,7.08
2020-07-23,Organic,0.0
2020-07-23,Search,284.97
2020-07-24,Facebook,14.16
2020-07-24,Organic,0.0
2020-07-24,Search,205.18
2020-07-25,Display,14.82
2020-07-25,Email,11.77
2020-07-25,Facebook,28.32
2020-07-25,Organic,0.0
2020-07-25,Search,227.97
2020-07-26,Display,7.41
2020-07-26,Facebook,7.08
2020-07-26,Search,284.97
2020-07-27,Display,7.41
2020-07-27,Email,11.77
2020-07-27,Facebook,7.08
2020-07-27,Organic,0.0
2020-07-27,Search,239.37
2020-07-28,Email,11.77
2020-07-28,Facebook,7.08
2020-07-28,Organic,0.0
2020-07-28,Search,170.98
2020-07-29,Display,29.64
2020-07-29,Email,5.88
2020-07-29,Facebook,14.16
2020-07-29,Organic,0.0
2020-07-29,Search,193.78
2020-07-30,Organic,0.0
2020-07-30,Search,227.97
2020-07-31,Display,7.41
2020-07-31,Facebook,14.16
2020-07-31,Organic,0.0
2020-07-31,Search,102.59
2020-08-01,Display,7.41
2020-08-01,Email,5.88
2020-08-01,Facebook,42.49
2020-08-01,Organic,0.0
2020-08-01,Search,250.77
2020-08-02,Facebook,7.08
2020-08-02,Organic,0.0
2020-08-02,Search,170.98
2020-08-03,Email,29.41
2020-08-03,Facebook,14.16
2020-08-03,Organic,0.0
2020-08-03,Search,193.78
2020-08-04,Display,7.41
2020-08-04,Facebook,7.08
2020-08-04,Organic,0.0
2020-08-04,Search,136.78
2020-08-05,Display,14.82
2020-08-05,Email,11.77
2020-08-05,Facebook,21.24
2020-08-05,Organic,0.0
2020-08-05,Search,205.18
2020-08-06,Email,23.53
2020-08-06,Organic,0.0
2020-08-06,Search,216.57
2020-08-07,Email,5.88
2020-08-07,Facebook,35.41
2020-08-07,Organic,0.0
2020-08-07,Search,159.58
2020-08-08,Email,17.65
2020-08-08,Facebook,7.08
2020-08-08,Organic,0.0
2020-08-08,Search,148.18
2020-08-09,Display,7.41
2020-08-09,Facebook,14.16
2020-08-09,Organic,0.0
2020-08-09,Search,205.18
2020-08-10,Email,5.88
2020-08-10,Organic,0.0
2020-08-10,Search,273.57
2020-08-11,Facebook,21.24
2020-08-11,Organic,0.0
2020-08-11,Search,239.37
2020-08-12,Organic,0.0
2020-08-12,Search,193.78
2020-08-13,Facebook,14.16
2020-08-13,Organic,0.0
2020-08-13,Search,227.97
2020-08-14,Display,29.64
2020-08-14,Email,5.88
2020-08-14,Facebook,35.41
2020-08-14,Organic,0.0
2020-08-14,Search,182.38
2020-08-15,Display,14.82
2020-08-15,Organic,0.0
2020-08-15,Search,148.18
2020-08-16,Display,22.23
2020-08-16,Organic,0.0
2020-08-16,Search,239.37
2020-08-17,Display,22.23
2020-08-17,Facebook,14.16
2020-08-17,Organic,0.0
2020-08-17,Search,193.78
2020-08-18,Display,14.82
2020-08-18,Email,5.88
2020-08-18,Organic,0.0
2020-08-18,Search,239.37
2020-08-19,Email,35.3
2020-08-19,Organic,0.0
2020-08-19,Search,262.17
2020-08-20,Display,7.41
2020-08-20,Email,5.88
2020-08-20,Organic,0.0
2020-08-20,Search,227.97
2020-08-21,Email,17.65
2020-08-21,Facebook,14.16
2020-08-21,Organic,0.0
2020-08-21,Search,193.78
2020-08-22,Email,17.65
2020-08-22,Organic,0.0
2020-08-22,Search,284.97
2020-08-23,Email,5.88
2020-08-23,Organic,0.0
2020-08-23,Search,227.97
2020-08-24,Email,23.53
2020-08-24,Organic,0.0
2020-08-24,Search,170.98
2020-08-25,Display,22.23
2020-08-25,Email,5.88
2020-08-25,Organic,0.0
2020-08-25,Search,319.16
2020-08-26,Display,14.82
2020-08-26,Facebook,7.08
2020-08-26,Search,136.78
2020-08-27,Display,7.41
2020-08-27,Facebook,7.08
2020-08-27,Organic,0.0
2020-08-27,Search,193.78
2020-08-28,Display,7.41
2020-08-28,Email,5.88
2020-08-28,Facebook,7.08
2020-08-28,Search,91.19
2020-08-29,Display,7.41
2020-08-29,Organic,0.0
2020-08-29,Search,170.98
2020-08-30,Organic,0.0
2020-08-30,Search,227.97
2020-08-31,Email,11.77
2020-08-31,Organic,0.0
2020-08-31,Search,170.98
2020-09-01,Display,14.82
2020-09-01,Email,5.88
2020-09-01,Organic,0.0
2020-09-01,Search,216.57
2020-09-02,Display,7.41
2020-09-02,Email,11.77
2020-09-02,Facebook,35.41
2020-09-02,Organic,0.0
2020-09-02,Search,170.98
2020-09-03,Display,22.23
2020-09-03,Organic,0.0
2020-09-03,Search,216.57
2020-09-04,Email,5.88
2020-09-04,Facebook,14.16
2020-09-04,Organic,0.0
2020-09-04,Search,205.18
2020-09-05,Display,14.82
2020-09-05,Facebook,14.16
2020-09-05,Organic,0.0
2020-09-05,Search,330.56
2020-09-06,Email,5.88
2020-09-06,Facebook,14.16
2020-09-06,Organic,0.0
2020-09-06,Search,193.78
2020-09-07,Display,14.82
2020-09-07,Email,11.77
2020-09-07,Facebook,7.08
2020-09-07,Organic,0.0
2020-09-07,Search,330.56
2020-09-08,Display,7.41
2020-09-08,Organic,0.0
2020-09-08,Search,193.78
2020-09-09,Email,11.77
2020-09-09,Organic,0.0
2020-09-09,Search,216.57
2020-09-10,Facebook,35.41
2020-09-10,Organic,0.0
2020-09-10,Search,250.77
2020-09-11,Email,11.77
2020-09-11,Facebook,7.08
2020-09-11,Organic,0.0
2020-09-11,Search,170.98
2020-09-12,Facebook,28.32
2020-09-12,Organic,0.0
2020-09-12,Search,148.18
2020-09-13,Facebook,14.16
2020-09-13,Organic,0.0
2020-09-13,Search,68.39
2020-09-14,Facebook,7.08
2020-09-14,Organic,0.0
2020-09-14,Search,170.98
2020-09-15,Facebook,7.08
2020-09-15,Organic,0.0
2020-09-15,Search,193.78
2020-09-16,Display,7.41
2020-09-16,Email,5.88
2020-09-16,Facebook,49.57
2020-09-16,Organic,0.0
2020-09-16,Search,148.18
2020-09-17,Email,5.88
2020-09-17,Facebook,21.24
2020-09-17,Organic,0.0
2020-09-17,Search,182.38
2020-09-18,Email,5.88
2020-09-18,Facebook,28.32
2020-09-18,Organic,0.0
2020-09-18,Search,193.78
2020-09-19,Email,5.88
2020-09-19,Facebook,28.32
2020-09-19,Organic,0.0
2020-09-19,Search,193.78
2020-09-20,Facebook,21.24
2020-09-20,Organic,0.0
2020-09-20,Search,79.79
2020-09-21,Facebook,28.32
2020-09-21,Organic,0.0
2020-09-21,Search,182.38
2020-09-22,Email,11.77
2020-09-22,Facebook,14.16
2020-09-22,Organic,0.0
2020-09-22,Search,205.18
2020-09-23,Email,5.88
2020-09-23,Organic,0.0
2020-09-23,Search,182.38
2020-09-24,Display,7.41
2020-09-24,Email,29.41
2020-09-24,Facebook,7.08
2020-09-24,Organic,0.0
2020-09-24,Search,148.18
2020-09-25,Email,5.88
2020-09-25,Facebook,7.08
2020-09-25,Organic,0.0
2020-09-25,Search,125.39
2020-09-26,Display,7.41
2020-09-26,Facebook,21.24
2020-09-26,Organic,0.0
2020-09-26,Search,239.37
2020-09-27,Email,5.88
2020-09-27,Facebook,35.41
2020-09-27,Organic,0.0
2020-09-27,Search,216.57
2020-09-28,Display,7.41
2020-09-28,Email,5.88
2020-09-28,Facebook,49.57
2020-09-28,Organic,0.0
2020-09-28,Search,159.58
2020-09-29,Display,22.23
2020-09-29,Facebook,7.08
2020-09-29,Organic,0.0
2020-09-29,Search,307.76
2020-09-30,Email,11.77
2020-09-30,Organic,0.0
2020-09-30,Search,387.55
2020-10-01,Display,7.41
2020-10-01,Email,11.77
2020-10-01,Facebook,21.24
2020-10-01,Organic,0.0
2020-10-01,Search,387.55
2020-10-02,Facebook,28.32
2020-10-02,Organic,0.0
2020-10-02,Search,353.36
2020-10-03,Facebook,7.08
2020-10-03,Organic,0.0
2020-10-03,Search,433.15
2020-10-04,Organic,0.0
2020-10-04,Search,193.78
2020-10-05,Facebook,7.08
2020-10-05,Search,262.17
2020-10-06,Email,41.18
2020-10-06,Facebook,14.16
2020-10-06,Organic,0.0
2020-10-06,Search,193.78
2020-10-07,Email,5.88
2020-10-07,Organic,0.0
2020-10-07,Search,182.38
2020-10-08,Email,11.77
2020-10-08,Facebook,7.08
2020-10-08,Organic,0.0
2020-10-08,Search,216.57
2020-10-09,Email,11.77
2020-10-09,Organic,0.0
2020-10-09,Search,193.78
2020-10-10,Email,23.53
2020-10-10,Facebook,21.24
2020-10-10,Organic,0.0
2020-10-10,Search,182.38
2020-10-11,Display,7.41
2020-10-11,Email,17.65
2020-10-11,Facebook,7.08
2020-10-11,Organic,0.0
2020-10-11,Search,262.17
2020-10-12,Display,7.41
2020-10-12,Email,5.88
2020-10-12,Organic,0.0
2020-10-12,Search,125.39
2020-10-13,Email,17.65
2020-10-13,Organic,0.0
2020-10-13,Search,182.38
2020-10-14,Display,22.23
2020-10-14,Email,29.41
2020-10-14,Facebook,7.08
2020-10-14,Organic,0.0
2020-10-14,Search,216.57
2020-10-15,Facebook,14.16
2020-10-15,Organic,0.0
2020-10-15,Search,376.16
2020-10-16,Display,14.82
2020-10-16,Facebook,7.08
2020-10-16,Organic,0.0
2020-10-16,Search,205.18
2020-10-17,Display,7.41
2020-10-17,Email,17.65
2020-10-17,Organic,0.0
2020-10-17,Search,205.18
2020-10-18,Display,22.23
2020-10-18,Email,11.77
2020-10-18,Facebook,7.08
2020-10-18,Organic,0.0
2020-10-18,Search,307.76
2020-10-19,Display,14.82
2020-10-19,Email,11.77
2020-10-19,Facebook,7.08
2020-10-19,Organic,0.0
2020-10-19,Search,205.18
2020-10-20,Display,14.82
2020-10-20,Facebook,7.08
2020-10-20,Organic,0.0
2020-10-20,Search,319.16
2020-10-21,Organic,0.0
2020-10-21,Search,216.57
2020-10-22,Email,5.88
2020-10-22,Organic,0.0
2020-10-22,Search,125.39
2020-10-23,Display,14.82
2020-10-23,Organic,0.0
2020-10-23,Search,216.57
2020-10-24,Facebook,21.24
2020-10-24,Organic,0.0
2020-10-24,Search,170.98
2020-10-25,Email,23.53
2020-10-25,Facebook,7.08
2020-10-25,Organic,0.0
2020-10-25,Search,125.39
2020-10-26,Display,29.64
2020-10-26,Email,11.77
2020-10-26,Facebook,14.16
2020-10-26,Organic,0.0
2020-10-26,Search,341.96
2020-10-27,Display,7.41
2020-10-27,Email,5.88
2020-10-27,Facebook,35.41
2020-10-27,Organic,0.0
2020-10-27,Search,330.56
2020-10-28,Display,22.23
2020-10-28,Email,58.83
2020-10-28,Facebook,7.08
2020-10-28,Organic,0.0
2020-10-28,Search,273.57
