date,country,browser,channel,sessions
2019-07-17,United States,Chrome,Search,4
2019-07-17,South Korea,Safari,Search,1
2019-07-17,China,Other,Search,1
2019-07-17,China,Chrome,Search,2
2019-07-17,United States,Firefox,Search,1
2019-07-18,China,IE,Search,1
2019-07-18,United Kingdom,Chrome,Organic,1
2019-07-18,United States,Chrome,Search,2
2019-07-18,China,Chrome,Search,1
2019-07-18,United States,Safari,Search,1
2019-07-18,China,Safari,Search,2
2019-07-18,Germany,Safari,Search,1
2019-07-19,China,Chrome,Search,1
2019-07-19,Brasil,Safari,Organic,1
2019-07-19,China,Chrome,Email,1
2019-07-19,United States,Firefox,Search,2
2019-07-19,United Kingdom,IE,Organic,1
2019-07-19,United Kingdom,Chrome,Search,1
2019-07-19,China,Firefox,Facebook,1
2019-07-19,United States,Chrome,Search,3
2019-07-19,China,Other,Facebook,1
2019-07-20,Belgium,Safari,Organic,1
2019-07-20,United States,Chrome,Search,1
2019-07-21,China,Chrome,Search,1
2019-07-21,Brasil,IE,Search,1
2019-07-21,United States,Chrome,Search,2
2019-07-21,Australia,IE,Organic,1
2019-07-22,Brasil,Chrome,Organic,1
2019-07-22,South Korea,Firefox,Search,1
2019-07-22,Germany,Safari,Search,1
2019-07-22,China,Chrome,Search,1
2019-07-23,China,Chrome,Search,2
2019-07-23,China,Chrome,Facebook,1
2019-07-23,China,Safari,Facebook,1
2019-07-24,Brasil,Chrome,Search,1
2019-07-24,Brasil,IE,Organic,1
2019-07-25,United States,Safari,Organic,3
2019-07-25,China,Chrome,Display,1
2019-07-25,China,Chrome,Search,1
2019-07-25,United Kingdom,Chrome,Email,1
2019-07-25,Japan,Chrome,Email,2
2019-07-25,United States,Chrome,Organic,1
2019-07-26,China,Chrome,Search,1
2019-07-26,China,Other,Search,1
2019-07-26,United States,Chrome,Search,1
2019-07-26,China,Safari,Search,2
2019-07-26,Germany,Chrome,Search,1
2019-07-26,United States,IE,Search,1
2019-07-26,United States,Firefox,Search,2
2019-07-26,South Korea,Chrome,Search,1
2019-07-27,United States,Safari,Search,1
2019-07-27,China,Firefox,Email,1
2019-07-27,United States,Chrome,Search,2
2019-07-27,United States,Safari,Organic,2
2019-07-27,United States,Firefox,Search,2
2019-07-27,China,Chrome,Search,2
2019-07-27,China,Safari,Facebook,1
2019-07-27,China,Safari,Search,1
2019-07-27,Japan,Chrome,Email,2
2019-07-28,United States,Chrome,Search,1
2019-07-28,China,Chrome,Search,2
2019-07-28,United States,IE,Search,1
2019-07-28,China,Safari,Search,1
2019-07-29,United States,Chrome,Search,2
2019-07-29,United States,Chrome,Organic,1
2019-07-29,China,Safari,Organic,1
2019-07-29,United States,Safari,Organic,2
2019-07-30,Germany,Safari,Search,1
2019-07-30,China,Safari,Search,1
2019-07-30,China,Chrome,Facebook,1
2019-07-30,United States,Safari,Search,1
2019-07-30,South Korea,Chrome,Search,1
2019-07-30,United States,Chrome,Search,1
2019-07-30,South Korea,Firefox,Search,1
2019-07-31,Brasil,Chrome,Organic,1
2019-07-31,United States,Firefox,Search,1
2019-07-31,Germany,Other,Organic,1
2019-07-31,China,Safari,Search,1
2019-08-01,United States,Chrome,Search,3
2019-08-01,South Korea,Chrome,Email,1
2019-08-01,China,Safari,Organic,1
2019-08-01,Germany,Firefox,Search,1
2019-08-01,China,Chrome,Organic,1
2019-08-02,Brasil,Safari,Search,1
2019-08-02,Brasil,Chrome,Organic,2
2019-08-02,France,Chrome,Search,2
2019-08-02,United States,Chrome,Search,1
2019-08-02,Brasil,Chrome,Search,1
2019-08-02,Brasil,Firefox,Organic,1
2019-08-02,China,Safari,Organic,1
2019-08-03,United States,Other,Search,1
2019-08-03,Australia,Safari,Search,1
2019-08-03,South Korea,Firefox,Search,1
2019-08-03,Brasil,Chrome,Organic,1
2019-08-03,China,Chrome,Search,1
2019-08-03,Australia,Chrome,Search,1
2019-08-03,United States,Firefox,Search,1
2019-08-03,Brasil,Safari,Search,1
2019-08-03,United States,Chrome,Search,3
2019-08-04,China,Chrome,Search,2
2019-08-04,Brasil,Chrome,Organic,1
2019-08-04,United States,Firefox,Search,1
2019-08-04,United States,Chrome,Search,2
2019-08-04,Australia,Chrome,Search,2
2019-08-04,Brasil,Chrome,Search,1
2019-08-04,France,Chrome,Search,1
2019-08-05,South Korea,Chrome,Search,2
2019-08-05,United States,Safari,Search,1
2019-08-05,United States,Chrome,Search,2
2019-08-05,Brasil,Firefox,Organic,1
2019-08-05,Brasil,Chrome,Organic,1
2019-08-05,Brasil,Safari,Search,1
2019-08-05,Brasil,Chrome,Facebook,1
2019-08-05,China,Chrome,Organic,1
2019-08-05,Brasil,Firefox,Search,2
2019-08-06,United States,Chrome,Search,2
2019-08-06,China,Safari,Search,1
2019-08-06,Spain,Firefox,Search,2
2019-08-06,China,Other,Search,1
2019-08-06,Brasil,Firefox,Organic,1
2019-08-06,Brasil,IE,Organic,1
2019-08-06,United States,Safari,Search,2
2019-08-06,Brasil,Chrome,Search,1
2019-08-06,Australia,Chrome,Search,1
2019-08-06,France,Chrome,Search,1
2019-08-07,China,Chrome,Organic,1
2019-08-07,China,Firefox,Search,1
2019-08-07,Australia,Safari,Search,1
2019-08-07,China,Chrome,Search,1
2019-08-07,Spain,Chrome,Facebook,1
2019-08-07,China,Safari,Search,2
2019-08-07,Brasil,IE,Organic,1
2019-08-07,Australia,Chrome,Search,1
2019-08-07,United States,Chrome,Search,1
2019-08-07,Brasil,Firefox,Search,1
2019-08-08,Spain,Firefox,Search,2
2019-08-08,United States,Firefox,Organic,1
2019-08-08,South Korea,Chrome,Search,1
2019-08-08,United Kingdom,Safari,Organic,1
2019-08-08,Germany,Chrome,Search,1
2019-08-08,United States,Chrome,Search,1
2019-08-08,China,Safari,Organic,1
2019-08-09,Brasil,Safari,Search,1
2019-08-09,Brasil,Firefox,Organic,1
2019-08-09,Brasil,IE,Search,2
2019-08-09,China,Safari,Organic,1
2019-08-09,United States,Chrome,Search,2
2019-08-09,Brasil,Firefox,Search,1
2019-08-10,Brasil,Safari,Facebook,1
2019-08-10,United States,Safari,Search,1
2019-08-10,China,Safari,Organic,1
2019-08-10,United States,Chrome,Search,2
2019-08-10,China,Firefox,Search,1
2019-08-10,China,Chrome,Search,3
2019-08-10,Spain,Safari,Search,1
2019-08-11,China,Chrome,Search,3
2019-08-11,France,Chrome,Search,1
2019-08-11,United States,Chrome,Search,1
2019-08-11,Brasil,Chrome,Facebook,1
2019-08-11,Brasil,Safari,Search,1
2019-08-11,South Korea,Chrome,Search,1
2019-08-11,United States,Chrome,Facebook,1
2019-08-11,China,Firefox,Search,1
2019-08-11,Japan,Chrome,Organic,2
2019-08-11,Brasil,Chrome,Search,1
2019-08-11,China,Safari,Search,2
2019-08-11,United States,Firefox,Search,2
2019-08-11,United States,Safari,Search,1
2019-08-12,Brasil,IE,Search,1
2019-08-12,United States,Firefox,Organic,1
2019-08-12,Brasil,Chrome,Search,1
2019-08-12,Japan,Safari,Facebook,1
2019-08-12,Japan,Chrome,Organic,1
2019-08-12,China,Chrome,Email,1
2019-08-12,China,Chrome,Search,1
2019-08-13,United States,Chrome,Search,1
2019-08-13,Brasil,Safari,Facebook,1
2019-08-13,Brasil,IE,Search,1
2019-08-13,China,Firefox,Organic,1
2019-08-13,United States,Safari,Search,1
2019-08-13,Brasil,Safari,Search,1
2019-08-14,United States,Safari,Search,1
2019-08-14,United States,Firefox,Facebook,1
2019-08-14,China,Safari,Search,1
2019-08-14,United States,Firefox,Search,1
2019-08-14,China,Firefox,Search,1
2019-08-15,United States,Safari,Search,1
2019-08-15,China,Safari,Search,1
2019-08-15,Brasil,IE,Search,1
2019-08-16,Brasil,Chrome,Search,3
2019-08-16,Brasil,Safari,Organic,1
2019-08-16,China,Chrome,Search,1
2019-08-16,China,Safari,Search,1
2019-08-17,Brasil,Firefox,Organic,1
2019-08-17,China,IE,Organic,1
2019-08-17,China,Firefox,Search,1
2019-08-17,China,Safari,Search,2
2019-08-17,United States,Chrome,Search,1
2019-08-18,Brasil,Chrome,Search,1
2019-08-18,South Korea,Safari,Organic,1
2019-08-18,United States,Other,Search,1
2019-08-18,South Korea,Safari,Search,1
2019-08-18,United States,Chrome,Search,1
2019-08-19,Australia,Chrome,Search,1
2019-08-19,China,Firefox,Facebook,1
2019-08-19,United States,Chrome,Search,1
2019-08-19,China,Firefox,Organic,1
2019-08-19,China,Chrome,Facebook,1
2019-08-19,Germany,Firefox,Search,1
2019-08-20,United States,Safari,Organic,1
2019-08-20,Brasil,Chrome,Search,1
2019-08-20,Brasil,Firefox,Email,1
2019-08-20,France,Safari,Search,1
2019-08-20,Australia,Safari,Search,1
2019-08-21,Australia,Safari,Search,2
2019-08-21,Brasil,Firefox,Search,1
2019-08-21,Australia,Chrome,Search,1
2019-08-21,Brasil,Chrome,Search,1
2019-08-21,Brasil,Safari,Search,1
2019-08-21,France,Chrome,Search,1
2019-08-21,China,Chrome,Facebook,1
2019-08-21,United States,Chrome,Search,1
2019-08-21,China,Firefox,Search,1
2019-08-21,China,IE,Search,1
2019-08-21,United States,IE,Search,1
2019-08-21,United Kingdom,Safari,Search,1
2019-08-21,United Kingdom,Chrome,Search,2
2019-08-21,China,Chrome,Search,2
2019-08-22,China,Chrome,Search,1
2019-08-22,Australia,Chrome,Search,1
2019-08-22,United Kingdom,Safari,Search,2
2019-08-22,United Kingdom,Chrome,Search,2
2019-08-23,United Kingdom,Safari,Search,1
2019-08-23,China,Chrome,Search,1
2019-08-23,Brasil,Firefox,Search,1
2019-08-23,Spain,Safari,Display,1
2019-08-24,China,Chrome,Search,1
2019-08-24,China,Other,Search,1
2019-08-24,Australia,Safari,Search,2
2019-08-24,United Kingdom,Chrome,Search,1
2019-08-24,Brasil,IE,Search,1
2019-08-24,United Kingdom,Safari,Search,1
2019-08-25,China,Other,Search,1
2019-08-25,Brasil,Safari,Search,1
2019-08-25,Japan,Chrome,Search,1
2019-08-25,United States,Chrome,Search,1
2019-08-25,China,Chrome,Search,2
2019-08-25,United States,Firefox,Search,1
2019-08-25,China,Safari,Search,1
2019-08-25,China,Other,Email,1
2019-08-25,China,Firefox,Email,1
2019-08-25,Australia,Safari,Search,1
2019-08-25,South Korea,Chrome,Display,1
2019-08-25,Brasil,Chrome,Search,2
2019-08-26,China,Other,Organic,1
2019-08-26,China,Chrome,Search,2
2019-08-26,China,Firefox,Search,2
2019-08-26,Brasil,Chrome,Search,1
2019-08-26,China,Chrome,Email,1
2019-08-26,China,Safari,Search,1
2019-08-26,United States,Chrome,Search,1
2019-08-26,China,Firefox,Display,1
2019-08-26,Brasil,IE,Organic,1
2019-08-27,South Korea,Chrome,Search,1
2019-08-27,China,Safari,Search,1
2019-08-27,United States,Other,Search,1
2019-08-27,United Kingdom,Firefox,Search,1
2019-08-27,South Korea,Safari,Search,1
2019-08-27,France,Other,Facebook,1
2019-08-27,Japan,Chrome,Search,1
2019-08-27,South Korea,Firefox,Organic,1
2019-08-27,United Kingdom,Chrome,Search,1
2019-08-27,China,Chrome,Search,3
2019-08-27,China,Firefox,Email,1
2019-08-27,China,IE,Search,1
2019-08-27,China,Firefox,Search,1
2019-08-28,United States,Safari,Search,1
2019-08-28,South Korea,Safari,Search,1
2019-08-29,United States,Chrome,Search,1
2019-08-29,China,Firefox,Search,1
2019-08-29,United Kingdom,Chrome,Search,2
2019-08-29,Japan,Chrome,Search,1
2019-08-29,United States,Safari,Search,1
2019-08-29,Japan,Firefox,Search,1
2019-08-30,China,Other,Search,1
2019-08-30,China,Firefox,Search,1
2019-08-30,United States,Firefox,Search,1
2019-08-30,China,Safari,Search,1
2019-08-30,Brasil,IE,Facebook,1
2019-08-30,South Korea,Chrome,Search,1
2019-08-30,United Kingdom,Chrome,Search,2
2019-08-30,China,Chrome,Search,1
2019-08-31,Spain,Chrome,Search,1
2019-08-31,Brasil,Firefox,Search,1
2019-08-31,Japan,Chrome,Search,1
2019-08-31,China,IE,Search,1
2019-08-31,Japan,Firefox,Search,1
2019-08-31,China,Safari,Search,1
2019-08-31,South Korea,Chrome,Search,1
2019-08-31,China,Chrome,Search,2
2019-09-01,China,Other,Search,1
2019-09-01,China,Chrome,Facebook,1
2019-09-01,China,Chrome,Search,1
2019-09-02,China,Firefox,Search,1
2019-09-02,South Korea,Safari,Search,1
2019-09-02,China,Chrome,Search,2
2019-09-02,China,Firefox,Facebook,1
2019-09-02,United States,Chrome,Facebook,2
2019-09-02,Brasil,Chrome,Email,2
2019-09-02,Germany,Chrome,Search,1
2019-09-03,United States,Chrome,Search,2
2019-09-03,Brasil,Other,Search,1
2019-09-03,China,Chrome,Search,2
2019-09-03,Germany,Firefox,Display,1
2019-09-03,United States,Safari,Search,1
2019-09-03,China,Safari,Search,4
2019-09-03,France,Chrome,Search,1
2019-09-03,France,Firefox,Organic,1
2019-09-03,China,Other,Search,1
2019-09-03,China,Firefox,Search,1
2019-09-03,United States,Firefox,Search,2
2019-09-03,Germany,Chrome,Search,1
2019-09-04,Brasil,Chrome,Search,1
2019-09-04,United States,Firefox,Email,1
2019-09-04,Brasil,Other,Search,1
2019-09-04,China,Chrome,Organic,1
2019-09-04,China,Chrome,Search,1
2019-09-04,Brasil,Firefox,Organic,1
2019-09-05,China,Safari,Search,2
2019-09-05,China,Safari,Facebook,1
2019-09-05,China,Firefox,Display,1
2019-09-05,United States,Chrome,Facebook,1
2019-09-05,China,Chrome,Search,1
2019-09-05,China,Firefox,Facebook,1
2019-09-05,China,Chrome,Email,1
2019-09-06,United States,Chrome,Search,1
2019-09-06,United States,Chrome,Facebook,1
2019-09-06,United States,Firefox,Search,1
2019-09-07,Australia,Chrome,Organic,1
2019-09-07,China,Firefox,Search,1
2019-09-07,United States,Chrome,Display,1
2019-09-07,China,Safari,Search,3
2019-09-07,China,Chrome,Search,1
2019-09-08,China,Chrome,Search,1
2019-09-08,France,Firefox,Search,1
2019-09-08,Brasil,Chrome,Search,1
2019-09-08,United States,Chrome,Search,2
2019-09-08,Brasil,Safari,Search,1
2019-09-08,United States,IE,Search,1
2019-09-08,France,IE,Search,1
2019-09-08,United Kingdom,Safari,Search,1
2019-09-08,United Kingdom,Chrome,Search,2
2019-09-09,China,Chrome,Search,1
2019-09-09,China,Firefox,Search,1
2019-09-09,France,Chrome,Search,1
2019-09-09,Germany,Chrome,Search,1
2019-09-09,United Kingdom,Chrome,Search,1
2019-09-09,China,Safari,Facebook,1
2019-09-09,United States,Firefox,Search,1
2019-09-09,China,Firefox,Facebook,1
2019-09-09,China,Firefox,Display,1
2019-09-10,China,Chrome,Search,4
2019-09-10,United States,Safari,Search,3
2019-09-10,United States,Chrome,Search,3
2019-09-10,China,Firefox,Search,1
2019-09-11,China,Chrome,Email,1
2019-09-11,China,Chrome,Search,2
2019-09-11,China,Firefox,Search,1
2019-09-11,Australia,Chrome,Search,1
2019-09-11,China,Safari,Search,1
2019-09-11,United States,Chrome,Search,2
2019-09-11,United States,Safari,Search,1
2019-09-12,China,Firefox,Search,1
2019-09-12,Brasil,Chrome,Search,2
2019-09-12,China,Safari,Search,1
2019-09-12,China,Chrome,Organic,1
2019-09-12,United States,Safari,Search,1
2019-09-12,France,IE,Search,1
2019-09-12,United States,Chrome,Search,4
2019-09-12,Australia,Firefox,Search,1
2019-09-12,United Kingdom,Chrome,Search,1
2019-09-12,France,Firefox,Search,1
2019-09-13,China,Chrome,Search,2
2019-09-13,South Korea,Safari,Search,1
2019-09-13,United States,Safari,Search,1
2019-09-13,Belgium,Chrome,Search,3
2019-09-13,South Korea,Chrome,Search,2
2019-09-13,Japan,Other,Organic,1
2019-09-13,China,Safari,Search,1
2019-09-13,Belgium,Firefox,Search,2
2019-09-13,United States,Firefox,Organic,2
2019-09-13,China,Firefox,Search,1
2019-09-13,Brasil,Chrome,Display,1
2019-09-14,France,Chrome,Organic,1
2019-09-14,United States,Safari,Search,1
2019-09-14,China,Firefox,Search,1
2019-09-14,China,Safari,Search,2
2019-09-14,United States,Chrome,Search,1
2019-09-14,China,IE,Search,1
2019-09-14,United States,IE,Search,1
2019-09-14,China,Chrome,Search,1
2019-09-15,South Korea,Safari,Search,1
2019-09-15,United States,Safari,Search,1
2019-09-15,China,Chrome,Search,2
2019-09-15,China,Firefox,Search,3
2019-09-15,United States,Chrome,Search,3
2019-09-16,United States,Chrome,Facebook,1
2019-09-16,South Korea,Firefox,Search,1
2019-09-16,China,Chrome,Search,1
2019-09-16,China,Firefox,Search,1
2019-09-16,Belgium,Chrome,Search,1
2019-09-16,United States,Firefox,Organic,1
2019-09-16,United States,Chrome,Search,1
2019-09-17,United States,Chrome,Search,1
2019-09-17,South Korea,Chrome,Search,1
2019-09-17,United States,Firefox,Search,1
2019-09-17,Belgium,Chrome,Search,1
2019-09-17,China,Chrome,Email,1
2019-09-17,China,Chrome,Search,1
2019-09-18,China,Chrome,Search,1
2019-09-18,Brasil,Safari,Display,1
2019-09-18,South Korea,Firefox,Search,1
2019-09-18,Brasil,Chrome,Display,1
2019-09-18,Japan,Safari,Search,1
2019-09-18,Belgium,IE,Organic,1
2019-09-18,China,Firefox,Search,2
2019-09-18,Brasil,Chrome,Search,1
2019-09-19,China,Firefox,Search,2
2019-09-19,Germany,Safari,Search,1
2019-09-19,United States,Safari,Search,1
2019-09-19,United States,Other,Search,1
2019-09-19,United States,Chrome,Search,5
2019-09-19,China,Chrome,Facebook,1
2019-09-20,United States,Chrome,Search,1
2019-09-20,United States,Firefox,Facebook,1
2019-09-20,France,Firefox,Search,1
2019-09-20,China,Firefox,Search,2
2019-09-20,China,Safari,Search,1
2019-09-20,China,Firefox,Organic,1
2019-09-20,China,Chrome,Search,2
2019-09-21,United States,Chrome,Search,2
2019-09-21,United Kingdom,Chrome,Search,2
2019-09-21,Spain,Chrome,Organic,1
2019-09-21,China,Firefox,Search,1
2019-09-22,United States,Other,Search,1
2019-09-22,Brasil,Chrome,Search,2
2019-09-22,Brasil,Other,Search,1
2019-09-22,China,Safari,Search,1
2019-09-22,Brasil,Safari,Display,1
2019-09-22,Germany,Chrome,Organic,1
2019-09-22,Brasil,Safari,Organic,1
2019-09-22,United Kingdom,Chrome,Search,1
2019-09-22,United States,Chrome,Search,1
2019-09-23,United States,Chrome,Search,2
2019-09-23,United Kingdom,Chrome,Search,1
2019-09-23,United Kingdom,Other,Search,1
2019-09-23,China,Chrome,Search,1
2019-09-23,Brasil,Chrome,Search,1
2019-09-24,China,Other,Organic,1
2019-09-24,China,Chrome,Organic,1
2019-09-24,United States,Chrome,Display,1
2019-09-24,China,Other,Search,1
2019-09-24,China,IE,Organic,1
2019-09-24,United States,Chrome,Search,2
2019-09-24,China,Safari,Organic,1
2019-09-25,China,Chrome,Organic,1
2019-09-25,Germany,Chrome,Organic,1
2019-09-25,China,Other,Organic,1
2019-09-25,Brasil,Safari,Search,1
2019-09-25,Brasil,Other,Search,1
2019-09-25,China,Firefox,Search,1
2019-09-25,China,Chrome,Search,1
2019-09-25,United States,Safari,Email,2
2019-09-26,Brasil,Firefox,Search,1
2019-09-26,Brasil,Chrome,Search,4
2019-09-26,China,Chrome,Search,3
2019-09-26,United Kingdom,Firefox,Search,1
2019-09-26,China,Safari,Search,1
2019-09-26,China,IE,Facebook,1
2019-09-27,China,IE,Display,2
2019-09-27,China,Safari,Organic,1
2019-09-27,China,IE,Organic,1
2019-09-27,China,Firefox,Search,1
2019-09-27,Spain,IE,Organic,1
2019-09-27,Brasil,Firefox,Search,3
2019-09-27,Spain,Chrome,Organic,1
2019-09-27,Brasil,Chrome,Search,1
2019-09-27,United States,IE,Organic,1
2019-09-28,China,Chrome,Search,2
2019-09-28,South Korea,Safari,Search,1
2019-09-28,Spain,IE,Organic,1
2019-09-28,China,IE,Display,1
2019-09-28,China,Safari,Search,1
2019-09-28,United States,Safari,Email,2
2019-09-29,France,Firefox,Search,1
2019-09-29,Spain,Firefox,Search,2
2019-09-29,Brasil,Chrome,Search,1
2019-09-29,Brasil,Safari,Search,1
2019-09-29,United States,Chrome,Facebook,1
2019-09-29,United States,Chrome,Search,1
2019-09-29,Spain,Chrome,Search,1
2019-09-29,China,Safari,Search,3
2019-09-29,Brasil,Firefox,Search,2
2019-09-29,Brasil,IE,Search,1
2019-09-29,Spain,Chrome,Organic,1
2019-09-29,China,IE,Display,1
2019-09-30,Japan,Chrome,Search,2
2019-09-30,Brasil,Chrome,Search,3
2019-09-30,Brasil,Firefox,Search,1
2019-09-30,South Korea,Safari,Search,1
2019-10-01,China,Other,Organic,1
2019-10-01,South Korea,Chrome,Search,2
2019-10-01,China,Safari,Search,1
2019-10-01,United States,Chrome,Search,1
2019-10-01,United States,Firefox,Organic,2
2019-10-01,United States,Other,Search,1
2019-10-01,China,Firefox,Search,1
2019-10-01,China,IE,Search,1
2019-10-01,Brasil,Firefox,Search,3
2019-10-01,Japan,Chrome,Search,1
2019-10-01,China,Chrome,Search,2
2019-10-01,China,Firefox,Display,1
2019-10-02,United States,Other,Search,1
2019-10-02,China,Firefox,Search,1
2019-10-02,China,Safari,Search,1
2019-10-02,China,Chrome,Organic,1
2019-10-02,Japan,Chrome,Search,1
2019-10-02,Spain,Firefox,Search,1
2019-10-02,South Korea,Firefox,Facebook,1
2019-10-02,United States,Chrome,Search,1
2019-10-02,Brasil,Safari,Search,1
2019-10-02,China,Firefox,Organic,1
2019-10-02,South Korea,Safari,Display,1
2019-10-02,United States,Chrome,Email,3
2019-10-02,United States,Safari,Email,1
2019-10-02,South Korea,Chrome,Facebook,1
2019-10-02,United States,Chrome,Organic,1
2019-10-03,Brasil,Chrome,Organic,1
2019-10-03,United States,Chrome,Email,1
2019-10-03,Spain,Safari,Search,1
2019-10-03,China,Chrome,Search,1
2019-10-03,Spain,Firefox,Search,1
2019-10-03,China,IE,Search,1
2019-10-03,United States,Safari,Search,1
2019-10-03,Australia,Safari,Search,1
2019-10-03,United States,Safari,Email,1
2019-10-03,Spain,Chrome,Search,1
2019-10-03,China,Firefox,Search,1
2019-10-03,United States,Firefox,Organic,1
2019-10-03,South Korea,Firefox,Facebook,1
2019-10-04,France,Chrome,Search,1
2019-10-04,China,Chrome,Search,1
2019-10-04,China,Firefox,Organic,1
2019-10-04,Spain,Chrome,Search,1
2019-10-04,Brasil,Chrome,Search,1
2019-10-04,Australia,Chrome,Facebook,1
2019-10-04,United States,Chrome,Search,2
